id,is_changed,max_worse,util,num_worse,num_better,num_unchanged,rank_better,rank_worse,rank_unchanged,rank_better_match_better,rank_better_match_unchanged,rank_better_match_worse,rank_unchanged_match_better,rank_unchanged_match_unchanged,rank_unchanged_match_worse,rank_worse_match_better,rank_worse_match_unchanged,rank_worse_match_worse,k,maj_better,maj_unchanged,maj_worse,maj_util,min_util,maj_egal,min_egal
6275,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6276,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6277,True,-2,1,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-2,3,-2,0
6278,True,-1,1,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,2,-1,0
6279,True,-1,5,1,2,2,4,1,0,2,2,0,0,0,0,0,0,1,4,0,0,1,-1,6,-1,0
6280,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6281,True,-2,-1,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-2,1,-2,0
6282,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6283,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6284,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6285,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6286,True,-1,2,1,2,2,4,1,0,2,2,0,0,0,0,0,0,1,4,0,0,1,-1,3,-1,0
6287,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6288,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6289,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6290,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6291,True,-2,0,1,2,2,4,1,0,2,2,0,0,0,0,0,0,1,4,0,0,1,-2,2,-2,0
6292,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6293,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6294,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6295,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6296,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6297,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6298,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6299,True,-3,-5,2,0,3,4,1,0,0,3,1,0,0,0,0,0,1,4,0,0,1,-3,-2,-3,-2
6300,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6301,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6302,True,-1,-1,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-1,0,-1,-1
6303,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6304,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6305,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6306,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6307,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6308,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6309,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6310,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6311,True,-3,-1,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-3,2,-3,0
6312,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6313,True,-1,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,1,-1,0
6314,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6315,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6316,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6317,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6318,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6319,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6320,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6321,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6322,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6323,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6324,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6325,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6326,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6327,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6328,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6329,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6330,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6331,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6332,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6333,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6334,True,-3,-4,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-2,-2,-2,-3
6335,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6336,True,-1,4,1,4,0,4,1,0,4,0,0,0,0,0,0,0,1,4,0,0,1,-1,5,-1,0
6337,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6338,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6339,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6340,True,-1,0,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-1,1,-1,-1
6341,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6342,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6343,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6344,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6345,True,-3,-2,2,2,1,4,1,0,2,1,1,0,0,0,0,0,1,4,0,0,1,-1,-1,-1,-3
6346,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6347,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6348,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6349,True,-2,-1,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-2,1,-2,-1
6350,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6351,True,-2,-1,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-2,1,-2,0
6352,True,-1,1,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,2,-1,0
6353,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6354,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6355,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6356,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6357,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6358,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6359,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6360,True,-2,-1,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-2,1,-2,0
6361,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6362,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6363,True,-1,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,1,-1,0
6364,True,-1,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,1,-1,0
6365,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6366,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6367,True,-2,-1,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-1,0,-1,-2
6368,True,-2,-2,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-1,-1,-1,-2
6369,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6370,True,-3,-4,2,0,3,4,1,0,0,3,1,0,0,0,0,0,1,4,0,0,1,-3,-1,-3,-1
6371,True,-1,5,1,2,2,4,1,0,2,2,0,0,0,0,0,0,1,4,0,0,1,-1,6,-1,0
6372,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6373,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6374,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6375,True,-1,2,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,3,-1,0
6376,True,-1,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,1,-1,0
6377,True,-3,-1,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-3,2,-3,0
6378,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6379,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6380,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6381,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6382,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6383,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6384,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6385,True,-4,-2,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-4,2,-4,0
6386,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6387,True,-2,-1,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-1,0,-1,-2
6388,True,-1,3,1,2,2,4,1,0,2,2,0,0,0,0,0,0,1,4,0,0,1,-1,4,-1,0
6389,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6390,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6391,True,-3,-4,3,2,0,4,1,0,2,0,2,0,0,0,0,0,1,4,0,0,1,-2,-2,-2,-3
6392,True,-2,2,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-2,4,-2,0
6393,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6394,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6395,True,-1,2,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,3,-1,0
6396,True,-1,2,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,3,-1,0
6397,True,-1,6,1,3,1,4,1,0,3,1,0,0,0,0,0,0,1,4,0,0,1,-1,7,-1,0
6398,True,-3,-4,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-2,-2,-2,-3
6399,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6400,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6401,True,-1,0,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-1,1,-1,-1
6402,True,-1,-1,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-1,0,-1,-1
6403,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6404,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6405,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6406,True,-1,1,1,2,2,4,1,0,2,2,0,0,0,0,0,0,1,4,0,0,1,-1,2,-1,0
6407,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6408,True,-1,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,1,-1,0
6409,True,-3,-2,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-3,1,-3,0
6410,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6411,True,-1,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,1,-1,0
6412,True,-2,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-2,2,-2,0
6413,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6414,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6415,True,-2,-1,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-2,1,-2,0
6416,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6417,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6418,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6419,True,-2,1,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-2,3,-2,0
6420,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6421,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6422,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6423,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6424,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6425,True,-2,-1,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-1,0,-1,-2
6426,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6427,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6428,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6429,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6430,True,-1,-2,3,1,1,4,1,0,1,1,2,0,0,0,0,0,1,4,0,0,1,-1,-1,-1,-1
6431,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6432,True,-2,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-2,2,-2,0
6433,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6434,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6435,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6436,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6437,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6438,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6439,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6440,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6441,True,-1,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,1,-1,0
6442,True,-1,-1,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-1,0,-1,-1
6443,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6444,True,-1,2,2,3,0,4,1,0,3,0,1,0,0,0,0,0,1,4,0,0,1,-1,3,-1,-1
6445,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6446,True,-2,-1,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-2,1,-2,0
6447,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6448,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6449,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6450,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6451,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6452,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6453,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6454,True,-1,1,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,2,-1,0
6455,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6456,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6457,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6458,True,-1,2,1,2,2,4,1,0,2,2,0,0,0,0,0,0,1,4,0,0,1,-1,3,-1,0
6459,True,-3,-4,2,0,3,4,1,0,0,3,1,0,0,0,0,0,1,4,0,0,1,-1,-3,-1,-3
6460,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6461,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6462,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6463,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6464,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6465,True,-2,-4,3,0,2,4,1,0,0,2,2,0,0,0,0,0,1,4,0,0,1,-1,-3,-1,-2
6466,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6467,True,-2,-3,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-2,-1,-2,-2
6468,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6469,True,-3,-2,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-3,1,-3,0
6470,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6471,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6472,True,-2,-1,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-2,1,-2,0
6473,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6474,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6475,True,-1,2,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,3,-1,0
6476,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6477,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6478,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6479,True,-1,2,2,2,1,4,1,0,2,1,1,0,0,0,0,0,1,4,0,0,1,-1,3,-1,-1
6480,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6481,True,-4,-3,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-4,1,-4,0
6482,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6483,True,-3,-1,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-3,2,-3,0
6484,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6485,True,-1,6,1,3,1,4,1,0,3,1,0,0,0,0,0,0,1,4,0,0,1,-1,7,-1,0
6486,True,-1,1,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,2,-1,0
6487,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6488,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6489,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6490,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6491,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6492,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6493,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6494,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6495,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6496,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6497,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6498,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6499,True,-1,2,1,2,2,4,1,0,2,2,0,0,0,0,0,0,1,4,0,0,1,-1,3,-1,0
6500,True,-2,-3,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-2,-1,-2,-2
6501,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6502,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6503,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6504,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6505,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6506,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6507,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6508,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6509,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6510,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6511,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6512,True,-1,1,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,2,-1,0
6513,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6514,True,-2,-3,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-2,-1,-2,-2
6515,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6516,True,-1,2,1,2,2,4,1,0,2,2,0,0,0,0,0,0,1,4,0,0,1,-1,3,-1,0
6517,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6518,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
6519,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
